DOSE (Gy)	TL (A.U.)
0.42	5651148.92
0.82	12915496.65
1.25	20712824.06
2.48	44624426.69
3.72	67462095.81
4.98	92429789.89
6.35	117051253.4
7.47	137009959.1
8.78	160371874.4
10	184059087.6
11.39	199133945.7
12.35	219725439.5
13.83	242446201.7
15	257191380.9
16.53	272833337.7
18.22	295179008.8
19.13	313131310.6
20.08	325702065.6
22.86	373808844.4
25.2	381238350
26.03	412462638.3
28.23	420660393.7
29.64	446244266.9
33.74	512155344.9
41.66	576346633.4
49.79	635943896.4
